This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"377906475","","","6399.01","4274071","PC","1","0","0","294.404712","39.351664","14.1547","2454966.07724","6.76890076","123.099996","3.616","1.24","1017","253.3","89.4","0.010077","1.20601","0.0696"
"272484616","","","64.01","7051180","PC","4","15","0","296.51049","42.547388","12.5676","2454990.54316","1.951082219","1151.800003","1.6975","10.35","2005","3822.26","77.46","0.039073","0.38477","0.033"
"184417715","","","6401.01","4282390","PC","1","1","0","296.146575","39.396921","13.2895","2454965.30563","1.96134311","207.800002","11.856","41.53","2167","5197.02","12.47","0.173014","0.00822","0.0353"
"138302074","","","6409.01","4372620","PC","1","0","0","293.578665","39.447896","12.7863","2454978.7465","19.9310602","97.900002","8.48","2.42","960","201.01","89.95","0.008906","0.28109","0.159"
"171977939","","","641.01","5131180","PC","5","2","0","299.299509","40.234972","12.7642","2455010.9987","14.85185526","1340.999997","3.5263","2.73","457","10.3","87.75","0.038325","0.7646","0.1036"
"138042106","","","6425.01","4567118","PC","5","1","0","293.239305","39.691664","13.6697","2455022.5977","521.10826","244.7","18.36","1.5","231","0.68","89.95","0.014478","0.6145","1.2173"
"138893017","","","6447.02","4758350","PC","1","1","0","294.931943","39.812372","12.57","2455008.7156","91.649983","193.600001","10.294","2.27","568","24.57","89.95","0.012908","0.68807","0.4363"
"184089424","","","6449.01","4760959","PC","1","0","0","295.526185","39.806763","15.108","2454968.0082","29.9315174","352.999998","2.53","1.58","517","16.9","89.38","0.017879","8.75161","0.1814"
"184468710","","","6450.01","4764969","PC","5","2","0","296.322053","39.856044","11.9788","2454964.5303","0.602277579","34.599998","2.38","0.78","2699","12545.82","61.31","0.005841","0.19379","0.0139"
"122440425","","","6454.01","4830859","PC","1","1","0","290.311349","39.980656","14.5293","2454977.6728","27.2173855","155.9","3.268","1.34","667","46.8","89.38","0.012067","3.05581","0.1748"
"170348142","","","6464.03","4862625","PC","1","0","0","298.215064","39.955086","13.3065","2455207.45854","541.742985","1038.599996","10.47","3.39","248","0.9","89.99","0.029681","4.33615","1.3418"
"137089993","","","647.02","5531694","PC","3","3","0","291.19509","40.702735","13.0982","2454965.8253","8.1134681","40.500003","4.961","0.92","1127","381.27","87.69","0.005948","0.40808","0.078"
"184164081","","","6475.01","4939265","PC","1","1","0","295.791279","40.012274","13.2783","2454967.94868","4.84505985","298.399999","2.078","1.54","723","64.57","83.89","0.019781","0.49339","0.05"
"390207656","","","648.01","5596440","PC","0","0","0","282.720677","40.899139","12.7831","2455004.99906","10.47490332","1170.199997","33.7939","15.45","1567","1427.2","43.72","0.04377","0.00042","0.109"
"120902222","","","6484.01","4995716","PC","0","0","0","286.547503","40.150552","15.1475","2454979.7978","16.1191449","262.199999","3.039","1.34","619","34.7","88.81","0.015667","2.15332","0.1125"
"378088143","","","6489.01","5021432","PC","1","1","0","294.656099","40.137257","13.1641","2454969.7555724","14.05652256","","2.56","0.96","822","","89.6","","","0.111211"
"394174221","","","649.02","5613330","PC","4","5","0","289.773261","40.800702","12.8335","2454973.6805","10.2090268","36.7","6.264","0.92","1058","296.42","89.01","0.005552","0.33386","0.1014"
"120766619","","","6511.01","5083138","PC","1","0","0","286.215379","40.203345","15.2181","2454974.9673","27.122801","234.700004","5.255","1.46","594","29.38","89.38","0.014111","1.366","0.1802"
"121460327","","","6513.01","5087223","PC","1","0","0","287.974677","40.255139","15.4312","2454965.74702","5.62241111","464.100003","1.185","1.17","561","23.43","89.38","0.019835","23.4636","0.0507"
"122138967","","","6516.01","5092799","PC","1","0","0","289.844031","40.262713","15.3069","2454968.3964","11.2901559","163.800002","10.475","0.88","617","34.17","84.8","0.012221","0.04227","0.0849"
"122138967","","","6516.02","5092799","PC","1","0","0","289.844031","40.262713","15.3069","2454969.0869137","28.24753303","","13.2","0.93","454.3","","86.9","","","0.156457"
"184247369","","","6526.01","5115688","PC","1","0","0","295.949286","40.247787","13.2197","2455362.0865","486.77832","370.799997","15.29","9.3","409","6.6","89.95","0.017214","1.15541","1.4638"
"121013577","","","6532.01","5171707","PC","1","0","0","286.748582","40.365442","14.9892","2454965.1244","0.813998812","183.399998","0.675","1.36","1933","3285.52","89.72","0.012555","23.23802","0.0168"
"138299638","","","6538.01","5193439","PC","1","1","0","293.676793","40.334035","14.0372","2455073.6812","129.847318","198.399996","13.057","1.45","385","5.22","90","0.012907","0.51129","0.5085"
"170739287","","","6542.01","5215508","PC","7","1","0","298.499989","40.333696","10.8658","2454964.899639","0.8867443","","3.16","0.811","2951","","89","","","0.0190006"
"121465281","","","6546.01","5263167","PC","1","0","0","288.030535","40.418327","14.9236","2454967.37164","3.39401963","98.400001","2.984","1.03","1306","689.16","88.9","0.009127","1.06962","0.0448"
"168815461","","","6557.01","5295206","PC","1","1","0","296.927702","40.429635","13.3745","2454970.0694","6.63448023","71.2","3.603","1.04","1177","453.27","89.53","0.007791","1.2036","0.0719"
"121942019","","","6568.01","5353938","PC","1","0","0","289.159611","40.511933","14.6493","2454969.18032","6.27651592","165.999999","1.973","0.65","532","18.89","89.59","0.011632","6.83608","0.0543"
"184559498","","","6570.01","5380812","PC","1","1","0","296.562331","40.590874","10.5171","2454969.435","16.214474","161.7","4.149","3.53","1256","587.82","88.24","0.012247","0.9506","0.1505"
"138641224","","","6579.01","5456979","PC","1","0","0","294.287786","40.692737","15.1212","2454964.5439","2.6528082","153.100001","2.297","1.17","1280","633.57","86.92","0.011494","1.42242","0.0371"
"184559770","","","6582.01","5466109","PC","1","0","0","296.471791","40.68159","14.7404","2454966.92077","2.43135542","123.600001","1.401","1.07","1422","965.4","89.48","0.010274","7.55666","0.0357"
"239226764","","","6598.01","5552808","PC","1","1","0","296.823258","40.757168","11.6345","2454965.6922455","10.95210361","","1.5","4.43879","1313.5","","89.9","","","0.111734"
"171582005","","","6600.01","5564082","PC","6","1","0","299.114797","40.748732","10.282","2454965.53726","2.70581614","46.899998","6.56","0.69","1356","799.75","76.2","0.00656","0.04624","0.0365"
"258349075","","","6601.01","5597361","PC","1","0","0","283.133766","40.85241","14.1176","2454968.4545","17.9925973","198.5","2.762","1.62","748","73.97","88.96","0.013684","3.08292","0.133"
"122712267","","","6605.01","5617510","PC","3","1","0","291.039996","40.849947","10.8624","2455020.379","74.371666","102.800001","12.59","2.39","767","81.88","88.81","0.009895","0.12643","0.3445"
"184092585","","","6610.01","5633259","PC","1","0","0","295.552993","40.877999","14.9681","2455119.7429498","315.07717192","","10.31","2.23","247.8","","89.93","","","0.830877"
"122708167","","","6617.01","5702770","PC","1","0","0","290.915063","40.988477","14.4772","2454968.4193","8.0018897","102.699996","3.425","0.9","864","131.75","88.44","0.009431","1.25859","0.0776"
"137411248","","","6618.01","5706592","PC","1","0","0","292.170291","40.907145","14.6998","2454971.163","8.6040858","87.600002","3.01","0.94","947","189.96","88.81","0.008743","2.06598","0.0836"
"120688913","","","6631.01","5860347","PC","1","1","0","285.952379","41.144706","12.7219","2454964.69665","2.56271232","29.399997","2.163","0.48","1171","443.49","87.68","0.004923","1.80769","0.0344"
"121792151","","","6635.01","5951140","PC","1","0","0","288.888504","41.246826","13.2859","2454964.6718","0.52740121","1316","4.807","1.49","1027","263.23","64.17","0.033391","0.06427","0.0097"
"138428320","","","6641.01","5966732","PC","0","0","0","293.793693","41.204464","15.0295","2454964.84562","1.400903699","136.500002","0.883","1.16","1764","2284.73","89.07","0.0109","16.78877","0.0248"
"390205911","","","6646.01","6019971","PC","1","0","0","282.588003","41.347091","14.499","2454968.09646","7.1356633","255.499995","1.789","1.38","751","75.39","88.03","0.015893","3.63218","0.0663"
"137756381","","","6653.01","6045093","PC","1","1","0","292.645931","41.353018","14.3247","2454968.5505","28.2682167","196.999997","1.355","1.22","526","18.12","89.95","0.01329","57.07105","0.1779"
"184253453","","","6657.01","6057750","PC","1","1","0","296.103985","41.369301","13.2672","2454964.9529","1.6037058","32.799999","9.067","1.54","2492","9138.09","54.63","0.005632","0.0147","0.0322"
"121271424","","","6664.01","6111011","PC","0","0","0","287.46734","41.471584","14.994","2454966.532","14.7639145","162.5","3.14","0.93","632","37.74","89.97","0.01158","4.16497","0.1096"
"138099572","","","6666.01","6128245","PC","0","0","0","293.279318","41.40365","14.2723","2454964.60882","1.118510435","72.699999","1.111","0.75","1684","1898.51","88.09","0.00789","6.45795","0.0208"
"120495756","","","6672.01","6187508","PC","1","0","0","285.339675","41.539728","14.6192","2454965.92343","2.28494301","161.799999","1.01","1","1180","458.39","89.96","0.01156","19.41257","0.0321"
"138097360","","","6676.01","6209225","PC","2","2","0","293.16165","41.538122","13.5931","2455356.3139","439.21978","342.299996","9.392","1.81","266","1.18","89.95","0.017205","4.15804","1.1379"
"120105549","","","6680.01","6265961","PC","1","1","0","284.12128","41.633009","13.1665","2454968.15435","5.52507406","61.5","2.565","0.8","1028","263.79","89.47","0.007094","2.7296","0.0599"
"169466191","","","6687.01","6307000","PC","1","0","0","297.61308","41.672812","15.0858","2454964.65849","1.002591901","143.200002","1.247","0.87","1391","884.21","86.99","0.010829","3.94521","0.0178"
"120253642","","","6689.01","6345758","PC","1","0","0","284.576453","41.705992","14.4617","2454965.0176","3.37116682","71.399998","4.708","0.98","1291","656.3","86.55","0.007721","0.24369","0.0434"
"138097803","","","6697.01","6368222","PC","0","0","0","293.162012","41.735214","13.3143","2455004.428214","82.97062172","","8.22","3.35","653","","88.97","","","0.424535"
"377912676","","","6698.01","6372268","PC","0","0","0","294.356174","41.777183","10.6055","2454966.01192","5.22422449","","4.56","458.35","596","29.83","10.31","","0.43777","0.0482"
"120106078","","","6705.01","6423922","PC","1","0","0","284.239203","41.818611","13.7433","2454964.5268","0.9951412","101.700003","5.588","0.22","509","15.69","16.81","0.018188","0.02164","0.0091"
"394172196","","","6707.01","6436505","PC","1","0","0","289.707069","41.843454","15.3046","2454988.20055","43.535891","576.599999","4.712","1.86","444","9.19","89.79","0.021864","3.39358","0.2307"
"171510535","","","6731.01","6551106","PC","1","0","0","299.075057","41.942197","14.7589","2454966.3817","3.84615171","137.100001","2.24","1.14","1199","487.47","89.33","0.010763","2.88667","0.0488"
"164646426","","","6733.01","6584278","PC","5","1","0","283.773126","42.070827","13.4684","2454965.0764","1.28940823","32.099999","3.652","2.48","3112","22119.66","73.86","0.005428","0.13083","0.0286"
"158278645","","","6734.01","6590726","PC","2","2","0","286.609361","42.063204","14.8888","2454979.1528","498.27269","533.999999","8.92","2.12","214","0.5","89.95","0.020824","6.27252","1.2449"
"159653696","","","6739.01","6603765","PC","0","0","0","291.094898","42.002918","14.8725","2454972.8244","19.164111","215.899996","2.773","1.11","519","17.12","88.59","0.015058","1.79744","0.1269"
"270947931","","","6745.01","6614748","PC","1","1","0","294.286892","42.032786","14.8335","2455259.5941","383.85362","422.900002","9.76","2.78","314","2.29","89.95","0.019659","1.98657","1.1395"
"273505256","","","6746.01","6628926","PC","1","0","0","297.622988","42.098823","13.6566","2454967.2733914","2.564012541","2551.900001","0.9433","7.27","1720","2065.56","89.56","0.046631","28.47291","0.037"
"123315911","","","6750.01","6664842","PC","1","1","0","281.520197","42.169428","13.9535","2454968.7252","5.21395046","78.500002","3.188","1.24","1201","492.29","89.1","0.008015","1.31714","0.0582"
"123364486","","","6751.01","6665064","PC","1","1","0","281.649927","42.131955","14.6427","2454977.9693","24.996068","621.7","5.623","2.4","604","31.43","89.26","0.023016","0.97822","0.1693"
"164674454","","","6752.01","6670610","PC","1","0","0","284.274994","42.123758","14.6831","2454970.26373","8.9429645","233.500003","1.803","0.89","536","19.51","89.87","0.013687","13.25947","0.0704"
"164674459","","","6753.01","6670742","PC","1","1","0","284.332662","42.127155","9.02697","2454989.753","72.28198","1264.999997","2.478","13.11","984","221.28","89.95","0.033111","40.65378","0.4318"
"270609412","","","6759.01","6697976","PC","1","1","0","293.663294","42.113099","14.3734","2454996.4814151","371.70965709","","4.65","2.61","249.4","","89.87","","","0.995406"
"273506717","","","6762.01","6715997","PC","1","1","0","297.835462","42.110418","13.9073","2454974.7289","15.08186","81.600001","4.004","0.98","758","78.11","88.24","0.008867","0.70973","0.115"
"158427089","","","6763.01","6763884","PC","6","1","0","287.234972","42.263428","11.6717","2454966.00092","2.44693823","26.399996","0.954","0.56","1379","855.53","87.76","0.00495","12.11538","0.0358"
"158925786","","","6765.01","6768616","PC","0","0","0","289.044339","42.279985","14.6425","2454973.7128","13.05609","170.799998","3.498","1.3","814","103.85","89.81","0.011992","2.63216","0.1078"
"164673717","","","6774.01","6842345","PC","1","0","0","284.132079","42.350428","15.0468","2454975.4067834","17.3816224","59099.399992","2.73456","26.55","756","77.09","89.25","0.238323","8.16226","0.13"
"158794691","","","6776.01","6853172","PC","0","0","0","288.730249","42.33402","14.9561","2454990.1618","28.655498","173.600002","8.58","1.45","658","44.37","89.82","0.01209","0.39302","0.1941"
"159447294","","","6777.01","6859546","PC","0","0","0","290.721992","42.391577","14.63","2454970.24788","13.4450174","196.199997","2.118","1.08","606","31.92","89.27","0.013056","7.66906","0.1006"
"63213486","","","6781.01","6864706","PC","1","1","0","292.305638","42.302459","14.3404","2454975.72","14.5909249","146.899996","1.591","0.93","622","35.34","89.95","0.011062","27.29381","0.1048"
"240185221","","","6783.01","6867219","PC","0","0","0","293.024725","42.325107","14.9751","2454973.3663","11.8496351","183.800004","3.319","1.31","802","97.71","88.43","0.012962","1.45975","0.1023"
"271963831","","","6786.01","6878408","PC","0","1","0","295.932822","42.396619","15.4345","2455414.8806","455.62395","1112.099998","13.07","3","228","0.64","89.93","0.030751","1.59459","1.153"
"159767666","","","6793.01","6947623","PC","0","0","0","291.495775","42.478024","14.2372","2454966.57658","3.62657392","98.499997","1.791","0.79","1014","250","88.82","0.009052","4.74322","0.0444"
"270863495","","","6798.01","6956176","PC","0","0","0","294.077385","42.402232","12.9103","2454964.9331","2.64185268","149.800003","1.76","3.56","2104","4636.69","89","0.011112","3.9962","0.0348"
"158317157","","","6819.01","7103300","PC","7","1","0","286.845298","42.676964","10.9891","2454967.41924","3.226232203","36.3","0.4022","1.01","1620","1627.1","89.95","0.006444","413.20212","0.0455"
